EVENT_ID,CZ_NAME_STR,BEGIN_LOCATION,BEGIN_DATE,BEGIN_TIME,EVENT_TYPE,MAGNITUDE,TOR_F_SCALE,DEATHS_DIRECT,INJURIES_DIRECT,DAMAGE_PROPERTY_NUM,DAMAGE_CROPS_NUM,STATE_ABBR,CZ_TIMEZONE,MAGNITUDE_TYPE,EPISODE_ID,CZ_TYPE,CZ_FIPS,WFO,INJURIES_INDIRECT,DEATHS_INDIRECT,SOURCE,FLOOD_CAUSE,TOR_LENGTH,TOR_WIDTH,BEGIN_RANGE,BEGIN_AZIMUTH,END_RANGE,END_AZIMUTH,END_LOCATION,END_DATE,END_TIME,BEGIN_LAT,BEGIN_LON,END_LAT,END_LON,EVENT_NARRATIVE,EPISODE_NARRATIVE,ABSOLUTE_ROWNUMBER
5578765,ALGER (ZONE), ,11/01/1996,0,Heavy Snow, , ,0,0,0,0,MI,EST, ,2054710,Z,6,MQT,0,0, , , , , , , , , ,11/02/1996,1000, , , , ,"","A low pressure system moved across Lake Superior on October 30 and eventually reached Quebec on November 2. A combination of cold air and northwest winds across Lake Superior produced the first significant lake effect snow event of the season. While there was only light snow on October 30 and 31, snowfall rates accelerated around 8 pm on October 31 and continued through 10 am on November 2. 

Heavy snow was isolated to a few locations in Alger, Gogebic, and Houghton counties. In Alger county, Trenary received 11 inches and Shingleton 8 inches; in Gogebic county, Ironwood had 8 inches; in Houghton county, Alston had 11 inches and Hancock picked up 7 inches. A widespread area of 4 to 6 inches of snow covered the remainder of these counties.",1
5578764,NORTHERN HOUGHTON (ZONE), ,11/01/1996,0,Heavy Snow, , ,0,0,0,0,MI,EST, ,2054710,Z,3,MQT,0,0, , , , , , , , , ,11/02/1996,1000, , , , ,"","A low pressure system moved across Lake Superior on October 30 and eventually reached Quebec on November 2. A combination of cold air and northwest winds across Lake Superior produced the first significant lake effect snow event of the season. While there was only light snow on October 30 and 31, snowfall rates accelerated around 8 pm on October 31 and continued through 10 am on November 2. 

Heavy snow was isolated to a few locations in Alger, Gogebic, and Houghton counties. In Alger county, Trenary received 11 inches and Shingleton 8 inches; in Gogebic county, Ironwood had 8 inches; in Houghton county, Alston had 11 inches and Hancock picked up 7 inches. A widespread area of 4 to 6 inches of snow covered the remainder of these counties.",2
5578766,GOGEBIC (ZONE), ,11/01/1996,0,Heavy Snow, , ,0,0,0,0,MI,EST, ,2054710,Z,9,MQT,0,0, , , , , , , , , ,11/02/1996,1000, , , , ,"","A low pressure system moved across Lake Superior on October 30 and eventually reached Quebec on November 2. A combination of cold air and northwest winds across Lake Superior produced the first significant lake effect snow event of the season. While there was only light snow on October 30 and 31, snowfall rates accelerated around 8 pm on October 31 and continued through 10 am on November 2. 

Heavy snow was isolated to a few locations in Alger, Gogebic, and Houghton counties. In Alger county, Trenary received 11 inches and Shingleton 8 inches; in Gogebic county, Ironwood had 8 inches; in Houghton county, Alston had 11 inches and Hancock picked up 7 inches. A widespread area of 4 to 6 inches of snow covered the remainder of these counties.",3
5573945,WELLS (ZONE), ,11/01/1996,30,Freezing Fog, , ,1,0,0,0,ND,CST, ,2049034,Z,23,BIS,0,0, , , , , , , , , ,11/01/1996,1130, , , , ,"","A 41 yr. old man drowned when his pickup was blown into a slough. The man was driving along highway 200 near Hurdsfield when he came to a low spot on the highway with bodies of water on either side of the highway. Strong north winds up to 45 mph blew water across the road, which made the road icy. When the man hit the icy spot, his truck was blown into 15 feet of water on the south side of the road. The victim drowned after crawling out of the window of his truck before it completely submerged.",4
5582182,CHIPPEWA (ZONE), ,11/01/1996,400,Heavy Snow, , ,0,0,0,0,MI,EST, ,1027948,Z,8,APX,0,0, , , , , , , , , ,11/02/1996,1200, , , , ,"","Locally heavy bands of lake effect snow developed across northwest portions of Chippewa county during the early morning hours of the
1st and continued through the morning of the 2nd. Northwest portions of the county...in the vicinity of Whitefish Point and Paradise...received 8 to 10 inches of snow. Accumulations across
the rest of the county ranged from 2 to 5 inches.",5
5570969,UPPER RIO GRANDE VALLEY / EASTERN SAN JUAN MOUNTAINS BELOW 10000 FT (ZONE), ,11/01/1996,400,Heavy Snow, , ,0,0,0,0,CO,MST, ,2052760,Z,67,PUB,0,0, , , , , , , , , ,11/01/1996,700, , , , ,"","A weather disturbance moving in from the northwest brought a localized area of 4 to 7 inches of snow to Teller county, north of and into Woodland Park during the early morning hours.",6
5579044,LEWIS (ZONE), ,11/01/1996,2100,Heavy Snow, , ,0,0,10000,0,NY,EST, ,2053988,Z,8,BUF,0,0, , , , , , , , , ,11/02/1996,1900, , , , ,"","An early surge of arctic air produced lake effect snow squalls off Lake Ontario. Localized amounts of six to nine inches were reported in Jefferson and Oswego counties with ten to sixteen inches reported in Lewis county. In addition, the heavy snow produced frequent whiteout conditions -- blamed for several automobile accidents.",7
5579045,OSWEGO (ZONE), ,11/01/1996,2100,Heavy Snow, , ,0,0,5000,0,NY,EST, ,2053988,Z,6,BUF,0,0, , , , , , , , , ,11/02/1996,1900, , , , ,"","An early surge of arctic air produced lake effect snow squalls off Lake Ontario. Localized amounts of six to nine inches were reported in Jefferson and Oswego counties with ten to sixteen inches reported in Lewis county. In addition, the heavy snow produced frequent whiteout conditions -- blamed for several automobile accidents.",8
5579043,JEFFERSON (ZONE), ,11/01/1996,2100,Heavy Snow, , ,0,0,5000,0,NY,EST, ,2053988,Z,7,BUF,0,0, , , , , , , , , ,11/02/1996,1900, , , , ,"","An early surge of arctic air produced lake effect snow squalls off Lake Ontario. Localized amounts of six to nine inches were reported in Jefferson and Oswego counties with ten to sixteen inches reported in Lewis county. In addition, the heavy snow produced frequent whiteout conditions -- blamed for several automobile accidents.",9
5580992,NORTHERN ERIE (ZONE), ,11/02/1996,300,Heavy Snow, , ,0,0,0,0,PA,EST, ,2053751,Z,1,CLE,0,0, , , , , , , , , ,11/03/1996,1800, , , , ,"","Lake effect snow squalls accumulated 6 inches at Union City and 7 inches at Corry.",10
